2.377	2.544	3.496	3.496
22.272	22.648	3.496	3.496
223.473	225.308	3.497	3.497
360.443	362.195	3.497	3.497
12.137	12.804	3.497	3.497
294.544	297.297	3.497	3.497
362.445	365.073	3.497	3.497
360.360	361.528	3.497	3.497
335.043	337.504	3.497	3.497
335.126	337.504	3.498	3.498
11.887	12.262	3.498	3.498
364.656	365.907	3.498	3.498
48.548	48.715	3.498	3.498
52.344	52.636	3.498	3.498
60.435	60.686	3.498	3.498
286.995	287.245	3.498	3.498
155.364	155.447	3.498	3.498
363.822	364.906	3.499	3.499
364.614	365.240	3.499	3.499
362.070	363.613	3.499	3.499
304.262	304.679	3.499	3.499
361.695	364.364	3.499	3.499
364.865	365.365	3.499	3.499
362.070	363.738	3.499	3.499
158.450	158.492	3.499	3.499
223.974	225.809	3.499	3.499
336.503	337.504	3.499	3.499
97.472	97.806	3.500	3.500
293.502	296.171	3.500	3.500
223.557	225.350	3.500	3.500
361.236	364.072	3.500	3.500
334.626	337.504	3.500	3.500
23.148	23.440	3.500	3.500
27.277	27.569	3.500	3.500
58.850	58.892	3.500	3.500
360.235	363.113	3.500	3.500
289.247	289.331	3.500	3.500
51.969	52.386	3.500	3.500
110.819	110.902	3.500	3.500
315.857	315.899	3.500	3.500
12.763	13.430	3.500	3.500
158.408	158.450	3.500	3.500
308.391	308.725	3.501	3.501
365.532	365.907	3.501	3.501
25.776	25.984	3.501	3.501
24.733	24.858	3.501	3.501
24.191	24.274	3.501	3.501
336.461	337.504	3.501	3.501
364.406	365.365	3.501	3.501
294.211	296.296	3.501	3.501
292.042	292.542	3.501	3.501
97.472	97.973	3.501	3.501
334.918	337.504	3.502	3.502
361.361	364.155	3.502	3.502
362.988	364.948	3.502	3.502
363.989	365.448	3.502	3.502
360.193	362.153	3.502	3.502
97.472	97.848	3.502	3.502
336.586	337.504	3.502	3.502
336.419	337.504	3.502	3.502
97.472	97.931	3.502	3.502
47.547	47.714	3.502	3.502
97.472	97.889	3.502	3.502
49.424	49.550	3.502	3.502
230.647	230.939	3.502	3.502
105.314	106.023	3.502	3.502
12.804	13.013	3.502	3.502
363.488	364.656	3.502	3.502
322.447	322.614	3.503	3.503
97.472	98.015	3.503	3.503
12.888	13.430	3.503	3.503
335.627	337.504	3.503	3.503
336.086	337.504	3.503	3.503
361.278	363.947	3.503	3.503
361.194	363.113	3.503	3.503
104.521	104.688	3.503	3.503
361.528	363.863	3.503	3.503
364.072	365.991	3.503	3.503
105.272	106.023	3.503	3.503
336.336	337.504	3.503	3.503
295.587	296.087	3.503	3.503
362.904	364.739	3.503	3.503
223.557	225.517	3.503	3.503
361.278	363.613	3.504	3.504
280.280	280.322	3.504	3.504
335.168	337.504	3.504	3.504
281.865	281.907	3.504	3.504
335.877	337.504	3.504	3.504
317.567	317.776	3.504	3.504
38.038	38.205	3.504	3.504
363.071	363.405	3.504	3.504
190.565	190.607	3.505	3.505
223.557	225.392	3.505	3.505
364.406	364.823	3.505	3.505
11.929	12.095	3.505	3.505
335.418	337.504	3.505	3.505
13.263	13.472	3.505	3.505
231.064	231.273	3.505	3.505
10.010	10.219	3.505	3.505
362.487	365.365	3.505	3.505
303.178	303.929	3.505	3.505
361.361	362.237	3.505	3.505
145.854	145.896	3.506	3.506
295.086	296.087	3.506	3.506
336.294	337.504	3.506	3.506
25.192	25.567	3.506	3.506
231.773	232.065	3.506	3.506
311.937	312.062	3.506	3.506
110.444	110.611	3.506	3.506
3.587	3.629	3.506	3.506
295.045	296.087	3.506	3.506
335.377	337.504	3.507	3.507
11.011	11.178	3.507	3.507
362.737	362.988	3.507	3.507
335.836	337.504	3.507	3.507
360.360	362.279	3.507	3.507
335.335	337.504	3.507	3.507
11.803	11.929	3.507	3.507
223.515	225.559	3.508	3.508
51.176	51.468	3.508	3.508
106.565	107.065	3.508	3.508
334.584	337.504	3.508	3.508
106.732	107.274	3.508	3.508
363.113	364.531	3.508	3.508
223.432	225.267	3.508	3.508
24.650	24.775	3.508	3.508
361.653	362.445	3.508	3.508
104.479	104.688	3.509	3.509
323.907	324.074	3.509	3.509
308.475	308.683	3.509	3.509
22.731	22.940	3.509	3.509
364.698	365.699	3.509	3.509
364.364	365.448	3.509	3.509
223.473	225.600	3.510	3.510
293.335	296.171	3.510	3.510
360.318	362.237	3.510	3.510
360.735	363.530	3.510	3.510
364.739	365.865	3.510	3.510
60.102	60.394	3.510	3.510
336.002	337.504	3.510	3.510
361.152	362.904	3.510	3.510
293.251	296.171	3.510	3.510
230.230	230.313	3.510	3.510
296.630	296.922	3.510	3.510
362.195	364.781	3.510	3.510
292.626	294.586	3.510	3.510
18.644	18.685	3.511	3.511
360.527	362.529	3.511	3.511
44.378	44.419	3.511	3.511
145.520	145.562	3.511	3.511
44.920	44.962	3.511	3.511
231.481	231.732	3.511	3.511
11.053	11.303	3.511	3.511
49.675	49.967	3.511	3.511
52.553	52.719	3.511	3.511
362.737	364.614	3.511	3.511
223.557	225.434	3.511	3.511
296.338	296.588	3.511	3.511
335.961	337.504	3.511	3.511
223.640	225.767	3.511	3.511
25.859	26.151	3.511	3.511
223.306	224.433	3.511	3.511
361.861	363.071	3.511	3.511
42.459	42.542	3.511	3.511
293.460	296.171	3.511	3.511
12.012	13.430	3.511	3.511
335.919	337.504	3.511	3.511
12.721	13.889	3.511	3.511
224.224	225.892	3.512	3.512
223.348	224.725	3.512	3.512
231.857	232.107	3.512	3.512
10.969	11.595	3.512	3.512
133.008	133.133	3.512	3.512
336.378	337.504	3.512	3.512
335.710	337.504	3.513	3.513
12.763	14.014	3.513	3.513
294.586	296.505	3.513	3.513
362.404	362.529	3.513	3.513
293.627	296.171	3.513	3.513
60.435	60.560	3.513	3.513
48.173	48.298	3.513	3.513
223.557	225.475	3.513	3.513
103.854	103.895	3.513	3.513
303.220	303.970	3.514	3.514
302.552	302.594	3.514	3.514
48.674	48.799	3.514	3.514
145.937	145.979	3.514	3.514
36.954	36.995	3.514	3.514
363.321	364.656	3.514	3.514
306.973	307.057	3.514	3.514
224.683	225.726	3.514	3.514
223.306	223.890	3.514	3.514
24.566	24.691	3.514	3.514
362.863	364.823	3.514	3.514
362.445	364.072	3.515	3.515
133.342	134.718	3.515	3.515
12.304	13.388	3.515	3.515
335.794	337.504	3.516	3.516
324.074	324.282	3.516	3.516
320.737	320.779	3.516	3.516
362.487	363.697	3.516	3.516
362.696	363.196	3.516	3.516
294.002	296.296	3.516	3.516
261.595	261.678	3.517	3.517
111.570	112.487	3.517	3.517
335.293	337.504	3.517	3.517
46.964	47.172	3.517	3.517
361.945	364.865	3.518	3.518
362.571	365.448	3.518	3.518
12.387	13.096	3.518	3.518
303.136	303.929	3.518	3.518
287.287	287.704	3.518	3.518
133.342	134.801	3.518	3.518
223.515	225.350	3.519	3.519
361.778	364.656	3.519	3.519
230.605	230.856	3.519	3.519
229.521	229.646	3.519	3.519
48.131	48.257	3.519	3.519
223.432	225.225	3.519	3.519
12.596	14.014	3.519	3.519
364.489	364.948	3.519	3.519
11.345	11.511	3.519	3.519
223.265	223.682	3.519	3.519
1.710	1.877	3.519	3.519
334.960	337.504	3.520	3.520
223.473	225.642	3.520	3.520
84.001	84.084	3.520	3.520
362.070	363.113	3.521	3.521
51.760	52.344	3.521	3.521
334.793	337.504	3.521	3.521
263.096	263.138	3.521	3.521
363.029	365.365	3.521	3.521
103.812	103.895	3.521	3.521
10.302	10.511	3.521	3.521
223.515	225.392	3.522	3.522
334.751	337.504	3.522	3.522
268.977	269.102	3.522	3.522
124.249	124.374	3.522	3.522
12.012	13.972	3.522	3.522
145.645	145.687	3.522	3.522
225.016	225.809	3.523	3.523
316.942	316.983	3.523	3.523
296.296	296.796	3.523	3.523
52.344	52.594	3.524	3.524
304.805	304.846	3.524	3.524
12.012	14.014	3.524	3.524
323.073	323.240	3.524	3.524
325.534	325.700	3.524	3.524
295.003	296.087	3.524	3.524
362.654	362.988	3.524	3.524
8.258	8.300	3.524	3.524
319.194	319.444	3.524	3.524
59.476	59.518	3.524	3.524
334.876	337.504	3.524	3.524
23.232	23.482	3.524	3.524
26.443	26.735	3.524	3.524
225.475	226.017	3.524	3.524
224.641	225.809	3.524	3.524
103.770	103.895	3.524	3.524
12.012	13.639	3.524	3.524
362.821	362.988	3.525	3.525
362.112	363.071	3.525	3.525
364.990	365.407	3.525	3.525
196.113	196.154	3.525	3.525
362.863	364.447	3.525	3.525
18.977	19.019	3.525	3.525
278.904	278.945	3.525	3.525
363.989	365.824	3.525	3.525
325.408	325.492	3.526	3.526
51.051	51.260	3.526	3.526
364.614	365.574	3.526	3.526
18.518	18.602	3.526	3.526
103.687	103.729	3.526	3.526
230.939	231.189	3.526	3.526
363.113	363.446	3.526	3.526
364.072	365.824	3.526	3.526
105.439	106.064	3.527	3.527
12.596	13.472	3.527	3.527
52.177	52.511	3.527	3.527
155.405	155.489	3.527	3.527
49.841	50.050	3.527	3.527
336.753	337.504	3.527	3.527
361.069	362.445	3.527	3.527
324.407	324.533	3.528	3.528
12.012	13.931	3.528	3.528
25.150	25.484	3.528	3.528
209.793	209.918	3.528	3.528
82.749	83.041	3.528	3.528
296.171	296.755	3.528	3.528
22.314	22.731	3.528	3.528
22.397	22.856	3.529	3.529
232.482	232.649	3.529	3.529
262.554	262.596	3.530	3.530
103.645	103.729	3.530	3.530
223.557	225.726	3.530	3.530
7.841	7.966	3.530	3.530
11.553	11.803	3.530	3.530
361.987	363.113	3.530	3.530
300.050	300.091	3.530	3.530
273.482	273.523	3.530	3.530
294.544	296.171	3.530	3.530
105.397	106.064	3.530	3.530
38.080	38.247	3.530	3.530
362.404	364.990	3.530	3.530
50.759	50.926	3.530	3.530
223.140	223.390	3.531	3.531
300.133	300.175	3.531	3.531
133.342	134.760	3.531	3.531
60.060	60.477	3.531	3.531
286.244	286.661	3.531	3.531
362.904	363.488	3.531	3.531
293.210	296.171	3.531	3.531
287.037	287.245	3.531	3.531
106.940	107.357	3.531	3.531
363.029	365.115	3.531	3.531
22.356	22.773	3.531	3.531
38.914	38.956	3.532	3.532
133.342	134.885	3.532	3.532
336.127	337.504	3.532	3.532
111.945	112.863	3.532	3.532
223.515	225.434	3.532	3.532
112.946	113.196	3.532	3.532
364.531	365.323	3.532	3.532
133.342	134.926	3.533	3.533
360.235	362.237	3.533	3.533
315.774	316.900	3.533	3.533
361.611	364.364	3.533	3.533
12.012	13.889	3.533	3.533
361.736	362.904	3.533	3.533
106.690	107.274	3.534	3.534
52.427	52.678	3.534	3.534
336.670	337.504	3.534	3.534
361.236	363.989	3.534	3.534
363.238	365.073	3.534	3.534
12.054	13.805	3.535	3.535
363.530	363.697	3.535	3.535
223.890	225.809	3.535	3.535
58.183	58.225	3.535	3.535
362.237	363.196	3.535	3.535
299.549	299.674	3.535	3.535
105.230	105.772	3.535	3.535
288.246	289.080	3.535	3.535
293.919	296.296	3.536	3.536
39.039	39.373	3.536	3.536
210.627	210.669	3.536	3.536
146.271	146.313	3.536	3.536
22.397	22.898	3.536	3.536
26.485	26.735	3.536	3.536
363.905	365.991	3.536	3.536
223.473	225.350	3.537	3.537
294.836	295.170	3.537	3.537
145.812	145.854	3.537	3.537
362.654	362.904	3.537	3.537
276.860	276.902	3.537	3.537
138.221	138.263	3.537	3.537
315.690	316.942	3.537	3.537
361.111	362.153	3.537	3.537
105.439	106.106	3.537	3.537
322.781	322.906	3.538	3.538
334.709	337.504	3.538	3.538
15.390	15.432	3.538	3.538
334.668	337.504	3.538	3.538
53.637	53.720	3.538	3.538
296.087	297.088	3.538	3.538
361.069	364.030	3.538	3.538
38.997	39.331	3.539	3.539
315.815	316.900	3.539	3.539
102.144	102.519	3.539	3.539
105.188	105.772	3.539	3.539
7.382	7.674	3.539	3.539
12.596	14.056	3.539	3.539
183.767	183.809	3.539	3.539
363.488	365.865	3.539	3.539
362.821	363.238	3.539	3.539
286.912	287.245	3.539	3.539
280.655	280.697	3.539	3.539
24.942	25.192	3.539	3.539
223.515	225.684	3.540	3.540
362.112	364.906	3.540	3.540
361.695	364.072	3.540	3.540
23.857	23.982	3.540	3.540
363.196	365.282	3.540	3.540
360.527	363.113	3.540	3.540
264.139	264.181	3.540	3.540
197.155	197.197	3.540	3.540
362.571	363.029	3.540	3.540
362.445	362.821	3.540	3.540
54.012	54.054	3.540	3.540
294.961	296.087	3.540	3.540
317.567	317.651	3.540	3.540
292.209	292.542	3.540	3.540
223.515	225.517	3.540	3.540
252.335	252.377	3.540	3.540
362.195	364.114	3.540	3.540
319.444	319.611	3.541	3.541
360.360	362.487	3.541	3.541
105.397	106.106	3.541	3.541
49.925	50.092	3.541	3.541
334.834	337.504	3.541	3.541
223.473	225.392	3.541	3.541
361.361	364.072	3.541	3.541
223.473	225.559	3.541	3.541
294.920	297.297	3.541	3.541
224.725	225.767	3.541	3.541
37.579	37.704	3.541	3.541
292.042	292.209	3.541	3.541
199.241	199.282	3.541	3.541
22.689	22.940	3.542	3.542
363.947	365.365	3.542	3.542
361.027	362.529	3.542	3.542
223.932	225.809	3.542	3.542
229.312	229.354	3.542	3.542
146.229	146.271	3.542	3.542
291.875	292.042	3.542	3.542
293.043	294.878	3.542	3.542
223.849	225.809	3.542	3.542
12.179	12.971	3.542	3.542
293.877	296.296	3.542	3.542
25.275	25.609	3.542	3.542
145.562	145.604	3.542	3.542
274.483	274.524	3.542	3.542
363.530	364.948	3.543	3.543
364.948	365.907	3.543	3.543
363.321	364.906	3.543	3.543
223.515	225.475	3.543	3.543
336.711	337.504	3.543	3.543
209.584	209.626	3.543	3.543
111.612	112.529	3.543	3.543
365.448	365.490	3.543	3.543
50.050	50.217	3.543	3.543
336.169	337.504	3.543	3.543
364.656	365.198	3.543	3.543
363.905	364.614	3.543	3.543
362.654	364.656	3.543	3.543
363.280	365.991	3.544	3.544
362.571	362.988	3.544	3.544
48.215	48.340	3.544	3.544
363.530	364.614	3.544	3.544
26.026	26.401	3.544	3.544
292.334	292.501	3.544	3.544
336.044	337.504	3.544	3.544
196.822	196.863	3.544	3.544
335.252	337.504	3.544	3.544
22.940	23.106	3.544	3.544
363.071	364.865	3.544	3.544
223.223	223.557	3.544	3.544
225.600	226.184	3.545	3.545
13.472	14.348	3.545	3.545
104.980	105.188	3.545	3.545
287.287	287.579	3.545	3.545
49.091	49.258	3.545	3.545
363.655	364.948	3.545	3.545
2.586	2.794	3.546	3.546
105.022	105.188	3.546	3.546
362.654	363.196	3.546	3.546
133.342	134.968	3.546	3.546
24.816	25.025	3.546	3.546
303.136	303.970	3.547	3.547
266.975	267.017	3.547	3.547
223.306	223.932	3.547	3.547
364.698	365.907	3.547	3.547
361.695	363.989	3.547	3.547
225.308	225.934	3.547	3.547
362.279	362.696	3.547	3.547
364.781	365.907	3.547	3.547
190.399	190.607	3.547	3.547
57.766	57.808	3.547	3.547
288.246	289.039	3.547	3.547
102.144	102.561	3.547	3.547
363.113	365.323	3.547	3.547
319.986	320.570	3.548	3.548
224.599	225.851	3.548	3.548
361.278	363.738	3.548	3.548
104.980	105.230	3.548	3.548
108.191	108.233	3.548	3.548
11.386	11.553	3.549	3.549
364.155	364.698	3.549	3.549
264.890	264.931	3.549	3.549
105.022	105.230	3.549	3.549
60.394	60.560	3.549	3.549
335.460	337.504	3.549	3.549
224.516	225.892	3.550	3.550
49.591	49.716	3.550	3.550
13.764	13.931	3.550	3.550
360.735	363.113	3.550	3.550
50.842	51.009	3.550	3.550
293.793	296.296	3.550	3.550
110.777	110.902	3.551	3.551
26.151	26.568	3.551	3.551
6.381	6.423	3.551	3.551
324.950	325.116	3.551	3.551
25.943	26.276	3.551	3.551
363.196	365.532	3.551	3.551
361.236	362.237	3.551	3.551
111.236	111.320	3.551	3.551
111.612	112.571	3.551	3.551
335.544	337.504	3.551	3.551
363.238	363.738	3.551	3.551
25.067	25.359	3.552	3.552
360.569	362.529	3.552	3.552
145.354	145.395	3.552	3.552
236.653	236.695	3.552	3.552
336.628	337.504	3.552	3.552
50.592	50.717	3.553	3.553
102.227	102.686	3.553	3.553
102.185	102.686	3.553	3.553
223.473	225.434	3.553	3.553
294.836	295.212	3.553	3.553
22.314	22.773	3.553	3.553
301.760	302.344	3.553	3.553
288.413	288.705	3.553	3.553
230.772	231.064	3.553	3.553
335.585	337.504	3.553	3.553
274.941	274.983	3.553	3.553
362.153	364.781	3.554	3.554
364.030	364.656	3.554	3.554
108.191	108.275	3.554	3.554
13.972	14.473	3.554	3.554
361.528	363.697	3.554	3.554
314.815	314.898	3.554	3.554
361.653	362.904	3.554	3.554
82.416	82.749	3.554	3.554
361.611	362.237	3.555	3.555
18.018	18.060	3.555	3.555
362.904	364.155	3.555	3.555
10.052	10.511	3.555	3.555
26.068	26.485	3.555	3.555
223.390	225.100	3.555	3.555
223.807	225.809	3.555	3.555
361.319	363.071	3.556	3.556
51.385	51.677	3.556	3.556
26.902	27.027	3.556	3.556
7.341	7.716	3.556	3.556
47.589	47.714	3.556	3.556
223.765	225.809	3.557	3.557
363.154	365.448	3.557	3.557
293.835	296.296	3.557	3.557
12.262	13.013	3.557	3.557
12.012	14.056	3.557	3.557
101.602	101.643	3.557	3.557
363.113	364.197	3.557	3.557
223.724	225.809	3.557	3.557
21.063	21.146	3.557	3.557
108.150	108.233	3.557	3.557
363.071	363.822	3.557	3.557
102.227	102.728	3.558	3.558
102.185	102.728	3.558	3.558
231.398	231.648	3.558	3.558
335.001	337.504	3.558	3.558
364.447	365.448	3.558	3.558
313.772	314.064	3.558	3.558
362.904	365.407	3.558	3.558
12.721	14.473	3.558	3.558
283.825	283.867	3.558	3.558
51.468	51.885	3.558	3.558
27.236	27.527	3.558	3.558
363.530	364.489	3.558	3.558
363.238	365.365	3.558	3.558
311.686	312.187	3.559	3.559
231.231	231.481	3.559	3.559
13.597	13.972	3.559	3.559
296.588	297.214	3.559	3.559
223.598	225.767	3.559	3.559
61.645	61.687	3.560	3.560
363.154	363.196	3.560	3.560
360.652	362.237	3.560	3.560
225.392	225.976	3.560	3.560
2.419	2.586	3.560	3.560
361.361	361.403	3.561	3.561
113.113	113.405	3.561	3.561
230.981	231.231	3.561	3.561
292.626	294.920	3.561	3.561
108.150	108.275	3.562	3.562
223.682	225.809	3.562	3.562
319.903	320.737	3.562	3.562
224.975	225.809	3.562	3.562
105.147	105.564	3.562	3.562
55.097	55.138	3.562	3.562
10.969	11.553	3.562	3.562
59.268	59.309	3.562	3.562
22.648	22.940	3.562	3.562
24.900	25.108	3.562	3.562
22.272	22.689	3.562	3.562
365.907	365.949	3.563	3.563
7.633	7.758	3.563	3.563
296.296	296.838	3.563	3.563
27.194	27.444	3.563	3.563
294.753	297.214	3.563	3.563
19.061	19.102	3.563	3.563
363.029	365.156	3.563	3.563
365.031	365.824	3.564	3.564
363.071	364.155	3.564	3.564
306.348	306.807	3.564	3.564
363.113	364.656	3.564	3.564
231.565	231.898	3.565	3.565
51.718	52.261	3.565	3.565
361.903	364.406	3.565	3.565
296.630	297.005	3.566	3.566
133.342	135.260	3.566	3.566
361.027	363.071	3.566	3.566
25.108	25.400	3.566	3.566
361.945	362.153	3.566	3.566
126.627	126.668	3.566	3.566
287.412	287.871	3.566	3.566
157.908	157.949	3.567	3.567
225.559	226.101	3.567	3.567
224.683	225.767	3.568	3.568
24.441	24.608	3.568	3.568
10.844	10.928	3.568	3.568
361.361	363.613	3.568	3.568
304.596	304.805	3.568	3.568
230.689	230.981	3.569	3.569
223.473	225.475	3.569	3.569
11.929	12.596	3.569	3.569
362.153	363.029	3.569	3.569
296.171	296.713	3.569	3.569
362.153	362.404	3.569	3.569
51.343	51.593	3.570	3.570
293.752	296.296	3.570	3.570
362.904	364.364	3.570	3.570
324.241	324.366	3.570	3.570
106.898	107.316	3.570	3.570
11.220	11.428	3.570	3.570
360.610	363.113	3.570	3.570
362.946	364.739	3.570	3.570
223.473	225.517	3.570	3.570
260.135	260.177	3.571	3.571
223.432	225.308	3.571	3.571
101.977	102.144	3.571	3.571
224.099	225.851	3.571	3.571
48.465	48.590	3.571	3.571
362.904	365.615	3.571	3.571
306.306	306.932	3.571	3.571
278.737	278.779	3.571	3.571
112.821	113.030	3.572	3.572
364.114	364.573	3.572	3.572
300.717	300.759	3.572	3.572
363.071	364.614	3.572	3.572
363.029	363.530	3.572	3.572
133.342	135.052	3.572	3.572
231.690	232.023	3.572	3.572
362.737	365.574	3.572	3.572
111.486	111.820	3.572	3.572
11.887	12.221	3.572	3.572
104.104	104.271	3.572	3.572
22.356	22.814	3.573	3.573
365.240	365.907	3.573	3.573
294.836	295.253	3.573	3.573
296.546	296.880	3.573	3.573
230.355	230.439	3.574	3.574
224.182	225.892	3.574	3.574
258.425	258.467	3.574	3.574
49.967	50.133	3.574	3.574
307.140	307.265	3.574	3.574
360.277	362.863	3.574	3.574
360.902	363.530	3.574	3.574
58.100	58.183	3.574	3.574
48.298	48.465	3.574	3.574
12.304	12.679	3.574	3.574
56.723	56.807	3.574	3.574
104.146	104.271	3.574	3.574
13.096	13.514	3.575	3.575
231.440	231.690	3.575	3.575
49.550	49.633	3.575	3.575
362.779	365.365	3.575	3.575
364.573	365.407	3.575	3.575
21.230	21.438	3.575	3.575
224.391	225.934	3.575	3.575
223.640	225.809	3.576	3.576
301.510	302.344	3.576	3.576
104.146	104.313	3.576	3.576
223.348	224.766	3.576	3.576
101.935	102.144	3.576	3.576
360.861	362.529	3.576	3.576
104.104	104.313	3.576	3.576
225.142	225.851	3.576	3.576
26.193	26.652	3.577	3.577
133.342	135.010	3.577	3.577
3.503	3.545	3.577	3.577
97.472	98.223	3.577	3.577
362.153	362.571	3.578	3.578
11.929	13.138	3.578	3.578
157.157	157.199	3.578	3.578
24.775	24.942	3.578	3.578
16.767	16.808	3.578	3.578
97.472	98.265	3.578	3.578
364.739	365.991	3.578	3.578
47.339	47.506	3.578	3.578
11.887	12.012	3.579	3.579
224.349	225.934	3.579	3.579
310.727	310.894	3.579	3.579
362.445	363.655	3.579	3.579
364.364	365.824	3.579	3.579
12.137	13.555	3.579	3.579
296.004	296.505	3.580	3.580
363.196	365.323	3.580	3.580
361.695	362.237	3.580	3.580
309.100	309.726	3.580	3.580
23.565	23.690	3.580	3.580
26.109	26.526	3.580	3.580
294.586	297.214	3.581	3.581
287.287	287.746	3.581	3.581
296.296	296.755	3.581	3.581
26.401	26.735	3.581	3.581
296.129	296.588	3.581	3.581
300.759	300.842	3.581	3.581
24.316	24.441	3.581	3.581
26.526	26.735	3.581	3.581
360.652	363.613	3.581	3.581
11.887	12.304	3.581	3.581
223.306	224.391	3.582	3.582
51.468	52.052	3.582	3.582
52.386	52.594	3.582	3.582
361.736	363.071	3.582	3.582
13.347	14.514	3.582	3.582
105.731	106.273	3.582	3.582
223.390	225.183	3.582	3.582
364.823	365.907	3.582	3.582
20.646	20.729	3.583	3.583
306.306	306.890	3.583	3.583
362.988	365.490	3.583	3.583
360.986	363.947	3.583	3.583
12.679	13.555	3.583	3.583
3.712	3.754	3.583	3.583
82.791	83.083	3.583	3.583
197.322	197.406	3.583	3.583
314.856	315.023	3.584	3.584
318.819	318.902	3.584	3.584
11.929	14.431	3.584	3.584
57.307	57.349	3.584	3.584
362.529	364.322	3.584	3.584
138.180	138.221	3.584	3.584
52.386	52.636	3.585	3.585
362.737	363.238	3.585	3.585
224.933	225.809	3.585	3.585
364.948	365.949	3.586	3.586
293.668	296.296	3.586	3.586
364.322	365.323	3.586	3.586
106.523	106.857	3.586	3.586
24.983	25.234	3.586	3.586
364.447	364.781	3.586	3.586
25.567	25.651	3.586	3.586
363.572	365.991	3.586	3.586
48.799	48.924	3.587	3.587
2.711	2.878	3.587	3.587
197.781	197.823	3.587	3.587
224.433	225.934	3.587	3.587
306.264	306.807	3.588	3.588
288.413	288.997	3.588	3.588
124.708	124.916	3.588	3.588
363.613	364.948	3.588	3.588
104.730	104.855	3.588	3.588
317.859	317.901	3.588	3.588
141.767	141.850	3.588	3.588
105.564	106.231	3.589	3.589
299.299	299.633	3.589	3.589
363.863	364.656	3.589	3.589
104.730	104.896	3.589	3.589
224.891	225.809	3.589	3.589
362.529	363.405	3.589	3.589
14.348	14.514	3.589	3.589
362.946	363.071	3.589	3.589
361.152	362.445	3.590	3.590
225.100	225.851	3.590	3.590
223.473	225.684	3.590	3.590
293.376	296.296	3.590	3.590
39.206	39.539	3.590	3.590
208.375	208.417	3.590	3.590
130.505	130.672	3.590	3.590
304.095	304.805	3.590	3.590
224.766	225.809	3.591	3.591
289.206	289.331	3.591	3.591
223.515	225.726	3.591	3.591
130.464	130.589	3.591	3.591
363.238	364.614	3.591	3.591
45.587	45.629	3.591	3.591
12.763	14.056	3.591	3.591
300.800	300.884	3.592	3.592
362.529	362.654	3.592	3.592
105.689	106.273	3.592	3.592
39.206	39.498	3.592	3.592
36.245	36.328	3.592	3.592
50.259	50.425	3.592	3.592
60.185	60.519	3.592	3.592
363.154	364.614	3.593	3.593
224.307	225.934	3.593	3.593
48.840	49.007	3.593	3.593
315.815	316.983	3.593	3.593
197.114	197.155	3.593	3.593
22.314	22.814	3.593	3.593
12.554	14.097	3.593	3.593
365.282	365.907	3.593	3.593
160.327	160.369	3.594	3.594
111.612	112.612	3.594	3.594
236.403	236.445	3.594	3.594
224.808	225.809	3.594	3.594
50.717	50.884	3.594	3.594
363.446	364.281	3.594	3.594
364.364	365.991	3.594	3.594
234.025	234.067	3.594	3.594
296.671	296.880	3.594	3.594
224.057	225.851	3.595	3.595
126.668	126.752	3.595	3.595
113.113	113.447	3.595	3.595
47.547	47.756	3.595	3.595
291.791	291.917	3.595	3.595
225.434	226.017	3.595	3.595
2.794	2.920	3.595	3.595
22.356	22.898	3.595	3.595
363.989	364.781	3.595	3.595
364.781	365.699	3.595	3.595
225.517	226.059	3.595	3.595
294.586	296.254	3.595	3.595
26.235	26.693	3.595	3.595
222.806	222.889	3.595	3.595
12.638	12.763	3.595	3.595
111.653	112.779	3.596	3.596
83.417	83.625	3.596	3.596
362.070	364.865	3.596	3.596
360.944	362.529	3.596	3.596
223.390	225.142	3.596	3.596
139.681	140.057	3.596	3.596
365.323	365.740	3.596	3.596
363.738	364.698	3.597	3.597
13.805	13.972	3.597	3.597
297.339	297.464	3.597	3.597
49.633	49.841	3.597	3.597
363.238	364.656	3.597	3.597
361.236	361.403	3.597	3.597
291.458	291.625	3.597	3.597
23.357	23.523	3.598	3.598
112.988	113.238	3.598	3.598
106.606	107.190	3.598	3.598
236.278	236.319	3.598	3.598
37.538	37.621	3.598	3.598
208.333	208.375	3.598	3.598
360.902	363.113	3.598	3.598
109.359	109.484	3.598	3.598
337.504	337.546	3.598	3.598
106.857	107.316	3.598	3.598
362.571	363.196	3.598	3.598
362.904	363.572	3.599	3.599
51.093	51.343	3.599	3.599
224.850	225.809	3.599	3.599
364.114	364.990	3.599	3.599
2.044	2.127	3.599	3.599
362.904	363.905	3.599	3.599
105.731	106.315	3.599	3.599
23.065	23.357	3.599	3.599
227.018	227.060	3.599	3.599
362.821	364.823	3.599	3.599
321.905	322.072	3.599	3.599
362.237	363.697	3.600	3.600
23.690	23.857	3.600	3.600
60.227	60.644	3.600	3.600
296.296	297.297	3.600	3.600
13.931	14.389	3.600	3.600
133.342	135.093	3.600	3.600
40.249	40.290	3.600	3.600
360.861	363.530	3.600	3.600
288.413	288.914	3.600	3.600
109.401	109.484	3.600	3.600
365.407	365.907	3.600	3.600
12.888	13.972	3.600	3.600
293.543	296.296	3.600	3.600
7.382	7.633	3.601	3.601
294.753	296.296	3.601	3.601
360.986	363.113	3.601	3.601
364.155	365.824	3.601	3.601
322.113	322.280	3.602	3.602
225.267	225.934	3.602	3.602
303.470	304.513	3.602	3.602
292.626	294.795	3.602	3.602
361.903	363.613	3.602	3.602
12.804	13.931	3.602	3.602
